,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Min Temp,Pressure,Wind Speed,Real Feel Temp,City ID
259,Necochea,AR,100,1634920205,73,-38.5473,-58.7368,57.04,57.04,1014,7.47,55.87,3430443
260,Pemangkat,ID,100,1634920484,87,1.1667,108.9667,76.71,76.71,1013,4.14,78.17,1631637
261,Nanma,CN,38,1634920484,62,36.1817,118.1583,44.74,44.74,1031,1.68,44.74,1799897
262,Pisco,PE,0,1634920485,77,-13.7,-76.2167,67.01,64.45,1016,10.36,64.22,3932145
263,Tigil',RU,100,1634920486,97,57.8,158.6667,25.5,25.5,1007,5.19,19.26,2120612
264,Laurel,US,75,1634920486,57,39.0993,-76.8483,69.69,63.25,1015,1.99,65.3,4360369
265,Ossora,RU,100,1634920487,71,59.2353,163.0719,19.11,19.11,1006,4.7,12.29,2122389
266,Tura,IN,1,1634920488,74,25.5198,90.2201,66.0,66.0,1014,4.07,65.79,1254046
267,Porbandar,IN,2,1634920489,62,21.6422,69.6093,79.97,79.97,1014,10.27,79.97,1259395
268,Binzhou,CN,33,1634920490,59,37.3667,118.0167,47.35,47.35,1031,1.81,47.35,1816336
269,Morón,AR,81,1634920454,47,-34.6534,-58.6198,84.02,74.05,1009,1.99,78.91,3430545
270,Port Hardy,CA,75,1634920212,93,50.6996,-127.4199,50.0,48.38,1004,3.44,47.44,6111862
271,Roebourne,AU,20,1634920491,32,-20.7833,117.1333,81.52,81.52,1012,7.09,80.31,2062276
272,Beidao,CN,85,1634920492,83,34.5686,105.8933,49.21,49.21,1022,4.54,47.57,1816751
273,Wau,SS,82,1634920493,75,7.7029,27.9953,77.04,77.04,1010,3.24,77.97,363885
274,Esperance,AU,52,1634920493,72,-33.8667,121.9,49.84,49.84,1026,6.02,47.46,2071860
275,Sterling,US,40,1634920303,57,39.0062,-77.4286,68.45,62.19,1016,1.99,64.22,4787534
276,Kampong Thom,KH,97,1634920494,88,12.7111,104.8887,76.95,76.95,1013,2.77,78.48,1831125
277,Prabumulih,ID,100,1634920495,92,-3.45,104.25,75.27,75.27,1013,1.57,76.82,1631393
278,Amurzet,RU,10,1634920335,66,47.6967,131.0981,35.74,35.74,1020,6.71,30.2,2027740
279,Omboué,GA,96,1634920496,84,-1.5746,9.2618,77.63,77.63,1010,8.75,79.03,2396853
280,Mareeba,AU,72,1634920497,95,-17.0,145.4333,74.12,72.45,1016,2.39,73.85,2158767
281,Lethem,GY,99,1634920498,59,3.3803,-59.7968,86.76,86.76,1010,0.58,92.17,3379316
282,Hagi,JP,83,1634920498,87,34.4,131.4167,55.85,55.85,1022,11.41,55.22,1863418
283,Khani,GE,0,1634920499,67,41.9563,42.9566,44.17,44.17,1023,4.38,41.83,610864
284,Urubichá,BO,55,1634920500,25,-15.3833,-62.95,102.51,102.51,1004,6.98,103.5,3901969
285,Kayerkan,RU,85,1634920500,96,69.3497,87.7602,13.21,13.21,999,5.26,4.69,1497337
286,Phang Nga,TH,100,1634920501,92,8.4509,98.5298,83.91,75.31,1013,2.17,78.75,1151464
287,Miramar,US,90,1634920502,92,25.9873,-80.2323,82.02,77.0,1017,0.0,78.73,4164601
288,Cotonou,BJ,69,1634920457,76,6.3654,2.4183,81.7,81.7,1009,8.95,87.15,2394819
289,Tual,ID,81,1634920503,73,-5.6667,132.75,82.71,82.71,1010,4.65,88.57,1623197
290,Bathsheba,BB,40,1634920504,66,13.2167,-59.5167,86.61,86.61,1014,24.16,94.77,3374083
291,Azángaro,PE,23,1634920506,21,-14.9167,-70.2167,62.33,62.33,1008,5.75,59.25,3946937
292,Buta,CD,72,1634920506,97,2.7858,24.73,71.96,71.96,1011,2.26,73.42,217570
293,Roald,NO,75,1634920246,76,62.5833,6.1333,47.91,39.99,1001,21.85,36.91,3141667
294,Sørland,NO,100,1634920507,49,67.667,12.6934,40.86,37.47,997,15.08,32.92,3137469
295,Chara,RU,40,1634920508,63,56.9064,118.2631,32.67,32.67,1019,3.0,30.07,2025630
296,Grindavik,IS,90,1634920509,100,63.8424,-22.4338,43.27,39.9,997,23.02,34.14,3416888
297,Maţāy,EG,0,1634920509,40,28.419,30.7792,75.61,75.61,1018,9.17,74.75,352628
298,Searcy,US,1,1634920510,58,35.2506,-91.7363,66.97,59.95,1022,4.0,62.53,4130430
299,Yangi Marg`ilon,UZ,40,1634920511,46,40.4272,71.7189,48.92,45.82,1034,6.91,45.93,1513491
300,Talnakh,RU,91,1634920512,96,69.4865,88.3972,10.99,10.99,999,4.14,3.6,1490256
301,Popondetta,PG,100,1634920218,96,-8.7537,148.2534,71.17,71.17,1013,3.51,72.5,2088163
302,Dunedin,NZ,100,1634920249,82,-45.8742,170.5036,50.81,50.81,1030,5.99,49.44,2191562
303,São Filipe,CV,1,1634920514,58,14.8961,-24.4956,83.77,83.77,1011,8.97,86.63,3374210
304,Kralendijk,BQ,75,1634920514,70,12.15,-68.2667,87.78,87.78,1013,19.57,99.63,3513563
305,Luba,GQ,100,1634920515,85,3.4568,8.5547,78.69,78.69,1011,4.72,80.26,2309528
306,Kavaratti,IN,32,1634920516,75,10.5669,72.642,82.26,82.26,1013,2.77,88.12,1267390
307,Monte Alegre,BR,100,1634920360,57,-2.0078,-54.0692,88.97,88.97,1009,2.33,95.81,3394605
308,Lashio,MM,100,1634920517,99,22.9333,97.75,64.98,64.98,1014,0.4,65.82,1314759
309,Alice Springs,AU,40,1634920518,18,-23.7,133.8833,81.95,81.95,1014,11.5,79.75,2077895
310,Khandyga,RU,98,1634920518,99,62.6667,135.6,9.43,9.43,1006,2.73,9.43,2022773
311,Platteville,US,40,1634920519,93,42.7342,-90.4785,46.89,39.52,1019,4.61,41.47,5267332
312,Basoko,CD,45,1634920520,88,1.2391,23.616,72.63,72.63,1010,3.85,73.72,219414
313,Hithadhoo,MV,23,1634920521,75,-0.6,73.0833,81.37,81.37,1015,7.54,86.25,1282256
314,Waingapu,ID,77,1634920521,82,-9.6567,120.2641,79.47,79.47,1011,4.21,79.47,1622318
315,Huancavelica,PE,14,1634920522,33,-12.7667,-74.9833,55.17,55.17,1014,10.13,51.93,3939470
316,Mersin Province,TR,0,1634920523,38,36.862,34.6509,72.75,72.75,1019,5.99,71.51,311728
317,Namatanai,PG,99,1634920523,80,-3.6667,152.4333,77.74,77.74,1010,4.29,78.98,2090021
318,Evensk,RU,61,1634920524,77,61.95,159.2333,3.9,3.9,1008,7.36,-8.7,2125693
319,Pedernales,DO,50,1634920525,59,18.0384,-71.744,88.23,88.23,1015,10.13,95.18,3495137
320,Mahibadhoo,MV,17,1634920525,69,3.7833,72.9667,82.45,82.45,1015,10.63,87.06,1337605
321,Ko Samui,TH,97,1634920248,72,9.5357,99.9357,82.26,82.26,1013,0.89,87.39,1154689
322,Berlevåg,NO,75,1634920527,60,70.8578,29.0864,33.8,30.0,999,20.71,21.72,780687
323,Margate,GB,100,1634920527,69,51.3813,1.3862,55.26,51.19,1016,1.01,51.91,2643044
324,Akdepe,TM,20,1634920528,31,42.0551,59.3788,46.4,42.89,1032,8.88,37.71,601551
325,Cheney,US,90,1634920520,95,47.4874,-117.5758,51.62,47.48,1010,6.91,45.61,5789856
326,Bolu Province,TR,20,1634920529,49,40.6667,31.5833,52.52,52.52,1022,2.48,49.78,750510
327,Tavda,RU,100,1634920530,98,58.0425,65.2726,40.37,40.37,998,11.3,33.57,1489962
328,Klaksvík,FO,73,1634920531,56,62.2266,-6.589,38.32,38.32,1014,5.93,33.8,2618795
329,Barcelos,PT,0,1634920532,64,41.5388,-8.6151,68.68,64.08,1020,6.69,66.45,2742416
330,Bubaque,GW,10,1634920533,72,11.2833,-15.8333,83.59,83.59,1008,8.28,90.21,2374583
331,Dickinson,US,75,1634920534,78,29.4608,-95.0513,84.18,75.97,1018,3.0,79.83,4686163
332,Coquimbo,CL,20,1634920344,67,-29.9533,-71.3436,60.53,60.53,1018,12.66,59.43,3893629
333,Salinópolis,BR,67,1634920535,63,-0.6136,-47.3561,86.77,86.77,1009,11.74,93.83,3389822
334,Vilhena,BR,40,1634920536,66,-12.7406,-60.1458,86.22,86.22,1014,16.11,93.87,3924679
335,Teguise,ES,20,1634920537,53,29.0605,-13.564,73.62,73.62,1017,17.27,73.17,2510573
336,Tuy Hoa,VN,74,1634920538,91,13.0833,109.3,77.05,77.05,1014,5.77,78.73,1563281
337,Airai,TL,86,1634920538,78,-8.9266,125.4092,62.74,62.74,1013,2.42,62.38,1651810
338,Mount Gambier,AU,75,1634920539,93,-37.8333,140.7667,51.71,51.71,1016,6.91,50.95,2156643
339,Policoro,IT,100,1634920540,82,40.2115,16.6726,69.82,65.28,1017,3.04,67.21,6541279
340,Waynesville,US,99,1634920258,68,35.4887,-82.9887,65.91,55.89,1014,1.01,60.03,4497868
341,Dodoma,TZ,34,1634920541,36,-6.1722,35.7395,79.16,79.16,1011,10.2,79.16,160196
342,Visnes,NO,40,1634920542,71,59.3556,5.2242,46.78,42.12,1006,34.52,36.14,3131500
343,Thinadhoo,MV,23,1634920543,68,0.5333,72.9333,83.39,83.39,1015,9.53,88.61,1337610
344,Lüderitz,NA,0,1634920544,81,-26.6481,15.1594,58.91,58.91,1015,8.37,58.32,3355672
345,Sayyan,YE,27,1634920545,35,15.1718,44.3244,60.94,60.94,1021,13.89,58.39,70979
346,Saldanha,ZA,100,1634920545,78,-33.0117,17.9442,60.85,60.85,1008,22.55,60.31,3361934
347,Poum,NC,3,1634920546,79,-20.2333,164.0167,73.71,73.71,1015,9.86,74.5,2138555
348,Bayan,CN,1,1634920547,60,46.0833,127.4,37.18,37.18,1026,7.09,31.69,2038421
349,Olafsvik,IS,100,1634920548,93,64.8945,-23.7142,41.67,41.67,996,23.47,31.91,3414079
350,Zhalantun,CN,0,1634920549,59,48.0,122.7167,36.75,36.75,1025,4.63,32.97,2033225
351,Talcahuano,CL,40,1634920496,55,-36.7167,-73.1167,58.68,58.68,1021,18.41,56.82,3870282
352,Gornyak,RU,61,1634920550,65,50.9942,81.4661,37.13,37.13,1030,9.93,30.11,1506260
353,The Valley,AI,20,1634920550,58,18.217,-63.0578,87.66,85.1,1017,17.27,91.18,3573374
354,Palembang,ID,100,1634920271,89,-2.9167,104.7458,76.57,76.57,1013,3.42,78.12,1633070
355,Mana,GF,58,1634920552,83,5.6592,-53.7767,81.64,81.64,1011,9.46,88.65,3381041
356,Polovinnoye,RU,100,1634920552,92,54.7914,65.9864,43.47,43.47,1006,17.07,35.73,1494523
357,Masterton,NZ,98,1634920553,98,-40.9597,175.6575,45.77,40.96,1031,3.76,41.95,2206890
358,West Bay,KY,20,1634920554,70,19.3667,-81.4167,89.08,87.87,1015,8.05,99.88,3580477
359,Bandarbeyla,SO,9,1634920554,75,9.4942,50.8122,78.96,78.96,1015,9.69,78.96,64814
360,Sambava,MG,78,1634920555,90,-14.2667,50.1667,75.29,75.29,1015,1.88,76.75,1056899
361,Burgersdorp,ZA,50,1634920557,31,-30.9977,26.3286,61.36,61.36,1010,13.4,58.66,1014653
362,Preston,GB,40,1634920499,89,53.7667,-2.7167,53.78,49.5,1019,9.22,50.7,2639912
363,Teya,RU,100,1634920558,75,60.3778,92.6267,38.26,38.26,1012,13.15,30.24,1489656
364,Souillac,MU,75,1634920558,83,-20.5167,57.5167,75.58,75.36,1019,4.61,76.73,933995
365,Aykhal,RU,63,1634920559,91,66.0,111.5,27.14,27.14,1003,17.36,14.54,2027296
366,Faya,SA,4,1634920560,25,18.3851,42.4509,69.91,68.52,1020,13.2,66.25,110690
367,Granada,ES,20,1634920561,40,37.1882,-3.6067,71.96,62.98,1014,9.22,68.79,2517117
368,Ust'-Charyshskaya Pristan',RU,90,1634920561,66,52.3934,83.6635,39.02,39.02,1028,11.9,31.66,1488235
369,Holme,DK,20,1634920562,76,56.1138,10.1725,45.97,43.75,1003,25.93,35.96,2624652
370,Taltal,CL,10,1634920563,69,-25.4,-70.4833,61.81,61.81,1017,7.63,60.93,3870243
371,Eenhana,NA,11,1634920564,17,-17.4667,16.3333,82.72,82.72,1008,7.38,80.24,3357804
372,Hays,US,8,1634920564,76,30.0502,-98.0336,82.54,74.79,1019,1.99,79.7,4696788
373,Lubao,PH,49,1634920565,86,14.9167,120.55,81.14,80.62,1012,3.76,88.0,1705441
374,Kumul,CN,0,1634920566,21,42.8,93.45,57.9,57.9,1015,1.79,54.37,1529484
375,Shelburne,CA,79,1634920566,79,44.0787,-80.2041,42.67,35.85,1016,8.75,32.59,6145890
376,Bharatpur,IN,0,1634920567,51,27.2167,77.4833,77.36,77.36,1012,6.98,77.2,1276128
377,Gimli,CA,100,1634920568,87,50.6336,-96.9907,38.43,37.42,1023,6.91,32.07,5961417
378,Mitsamiouli,KM,20,1634920569,78,-11.3847,43.2844,79.09,79.09,1014,5.75,79.09,921786
379,Novotroitskaya,RU,0,1634920570,51,45.3267,41.5253,55.87,55.35,1020,5.32,53.55,517813
380,La Ronge,CA,75,1634920570,80,55.1001,-105.2842,32.25,32.22,1026,8.05,25.12,6050066
381,Chokurdakh,RU,96,1634920571,100,70.6333,147.9167,-15.0,-15.0,1011,2.42,-15.0,2126123
382,São Gabriel da Cachoeira,BR,20,1634920573,66,-0.1303,-67.0892,89.4,89.4,1011,4.61,101.68,3662342
383,Kenai,US,40,1634920573,94,60.5544,-151.2583,39.15,30.29,980,9.22,26.49,5866063
384,Turan,VN,75,1634920574,94,16.0678,108.2208,73.45,73.38,1016,2.3,74.84,1583992
385,Cartagena del Chairá,CO,59,1634920575,44,1.3349,-74.8429,91.65,91.65,1010,4.61,94.89,3792382
386,Clyde River,CA,90,1634920303,74,70.4692,-68.5914,26.83,26.83,1010,4.61,21.42,5924351
387,Villa Bruzual,VE,20,1634920576,50,9.3328,-69.1208,89.28,89.28,1012,3.0,93.27,3625346
388,Emba,KZ,100,1634920577,51,48.8264,58.1442,49.75,49.75,1022,18.41,43.57,609924
389,Meulaboh,ID,100,1634920578,89,4.1363,96.1285,76.73,76.73,1013,5.88,78.28,1214488
390,Birjand,IR,0,1634920579,16,32.8663,59.2211,50.47,50.47,1025,4.61,45.97,140463
391,Presidencia Roque Sáenz Peña,AR,71,1634920580,24,-26.7852,-60.4388,92.23,92.23,1006,9.15,89.2,3840300
392,Batemans Bay,AU,11,1634920581,94,-35.7167,150.1833,59.09,53.98,1013,2.93,59.0,2176639
393,Lata,PT,0,1634920582,47,40.1629,-8.3327,70.03,62.82,1019,5.66,61.74,2738381
394,Mazamari,PE,43,1634920582,33,-11.3258,-74.5308,96.76,96.76,1009,1.92,98.46,3935102
395,Ukiah,US,90,1634920583,94,39.1502,-123.2078,58.01,52.11,1015,0.0,54.27,5404476
396,Banes,CU,41,1634920519,55,20.9625,-75.7186,88.41,88.41,1014,2.3,93.78,3567869
397,Mogadishu,SO,54,1634920584,79,2.0371,45.3438,80.01,80.01,1014,9.75,84.11,53654
398,Tianpeng,CN,100,1634920585,86,30.9866,103.9393,59.63,57.67,1025,0.83,59.34,1792916
399,Nome,US,1,1634920585,70,64.5011,-165.4064,32.07,29.1,987,13.8,22.14,5870133
400,Pala,TD,16,1634920586,59,9.3642,14.9046,81.28,81.28,1009,4.47,83.28,2426240
401,Rincon,US,75,1634920587,71,32.296,-81.2354,82.58,76.86,1016,1.99,83.23,4218882
402,Dingli,MT,75,1634920588,88,35.8614,14.3822,72.81,71.76,1018,10.36,72.77,2563140
403,Garhi Khairo,PK,0,1634920588,20,28.0606,67.9803,82.69,82.69,1007,7.99,80.33,1178858
404,Tocopilla,CL,10,1634920589,65,-22.092,-70.1979,65.98,65.98,1016,8.68,65.34,3869716
405,Vila,PT,0,1634920590,69,42.0304,-8.1588,58.33,54.7,1021,4.56,53.76,7117100
406,Vila Franca do Campo,PT,9,1634920590,63,37.7167,-25.4333,70.21,70.21,1025,5.19,69.89,3372472
407,Neuquén,AR,0,1634920591,39,-38.9516,-68.0591,64.29,64.29,1015,8.05,62.26,3843123
408,Katsuura,JP,100,1634920592,83,35.1333,140.3,54.19,53.15,1014,19.01,52.99,2112309
409,Fort Payne,US,52,1634920593,50,34.4442,-85.7197,68.43,57.47,1019,8.05,61.74,4062861
410,Acapulco de Juárez,MX,90,1634920593,78,16.8634,-99.8901,82.22,82.22,1013,4.61,88.81,3533462
411,Sumbe,AO,100,1634920594,86,-11.2061,13.8437,75.87,75.87,1010,9.78,77.2,3346015
412,Lagunas,PE,78,1634920595,37,-5.2269,-75.6753,96.82,96.82,1009,5.26,100.69,3695844
413,Barra do Garças,BR,15,1634920596,22,-15.89,-52.2567,103.5,103.5,1006,2.93,103.28,3470709
414,Galle,LK,97,1634920597,79,6.0367,80.217,80.49,80.49,1014,7.11,85.14,1246294
415,Lillooet,CA,100,1634920597,90,50.6856,-121.942,54.32,54.32,1005,3.44,53.69,6945979
416,Grand Gaube,MU,91,1634920598,79,-20.0064,57.6608,75.6,75.38,1019,1.99,76.33,934479
417,Bani Walid,LY,17,1634920599,27,31.7566,13.9942,82.13,82.13,1014,9.6,80.35,2218840
418,Vanimo,PG,100,1634920600,86,-2.6741,141.3028,76.17,76.17,1010,3.58,77.54,2084442
419,Nadym,RU,100,1634920600,96,65.5333,72.5167,29.16,29.16,993,4.65,24.08,1498087
420,Haines Junction,CA,99,1634920601,93,60.7522,-137.5108,30.15,30.15,988,1.14,30.15,5969025
421,Tuatapere,NZ,99,1634920602,78,-46.1333,167.6833,48.06,48.06,1026,3.6,46.94,2180815
422,Kota Kinabalu,MY,40,1634920603,100,5.9749,116.0724,76.98,76.87,1012,3.44,79.09,1733432
423,Ugoofaaru,MV,61,1634920603,79,5.6667,73.0,81.1,81.1,1014,9.48,86.47,1337619
424,Beloha,MG,38,1634920604,73,-25.1667,45.05,66.7,66.7,1017,12.71,66.51,1067565
425,Morgan City,US,0,1634920605,65,29.6994,-91.2068,84.99,78.01,1018,1.79,84.61,4333811
426,Cherskiy,RU,100,1634920605,100,68.75,161.3,-8.45,-8.45,1010,2.42,-8.45,2126199
427,Araouane,ML,2,1634920606,15,18.9048,-3.5265,91.42,91.42,1009,4.85,87.24,2460954
428,Leningradskiy,RU,94,1634920607,88,69.3833,178.4167,2.59,2.59,1002,8.01,-10.01,2123814
429,Songadh,IN,0,1634920607,63,21.1667,73.5667,72.37,72.37,1014,3.89,72.27,1255762
430,Ashquelon,IL,7,1634920608,60,31.6693,34.5715,75.09,72.79,1019,12.95,73.85,295620
431,Morros,BR,100,1634920609,57,-9.4467,-46.3003,84.43,84.43,1009,7.45,87.42,3394372
432,Yarmouth,US,40,1634920609,77,41.7057,-70.2286,73.45,66.25,1010,14.0,69.91,4956335
433,Udgīr,IN,6,1634920610,61,18.3833,77.1167,68.97,68.97,1015,4.23,68.43,1253958
434,Luwuk,ID,96,1634920611,84,-0.9516,122.7875,77.79,77.79,1012,2.42,79.21,1637001
435,Arlit,NE,8,1634920612,11,18.7369,7.3853,94.03,94.03,1008,2.62,89.38,2447513
436,Comodoro Rivadavia,AR,0,1634920612,19,-45.8667,-67.5,66.06,66.06,1012,25.32,63.25,3860443
437,Topeka,US,1,1634920613,62,39.0483,-95.678,64.74,52.68,1018,6.91,57.31,4280539
438,Inuvik,CA,75,1634920614,83,68.3499,-133.7218,32.86,29.16,994,4.61,26.4,5983607
439,Okha,RU,100,1634920614,81,53.5739,142.9478,34.12,34.12,1007,15.68,24.08,2122614
440,Strezhevoy,RU,100,1634920615,71,60.7333,77.5889,31.98,31.98,1003,13.82,22.01,1490796
441,Cap Malheureux,MU,91,1634920616,79,-19.9842,57.6142,75.69,75.47,1019,1.99,76.42,934649
442,Barra da Estiva,BR,97,1634920616,66,-13.6261,-41.3269,76.37,76.37,1011,3.38,76.8,3470744
443,Valga,EE,25,1634920617,77,57.7778,26.0473,43.0,43.0,990,3.0,41.76,587876
444,Ambulu,ID,99,1634920618,87,-8.345,113.6058,78.1,78.1,1013,2.95,79.7,1621313
445,Port Lincoln,AU,3,1634920618,77,-34.7333,135.8667,54.55,54.55,1020,13.27,53.33,2063036
446,Warrnambool,AU,100,1634920619,89,-38.3833,142.4833,53.82,53.82,1015,10.18,53.08,2144528
447,Buchanan,LR,100,1634920550,85,5.8808,-10.0467,80.56,80.56,1010,7.96,86.31,2278158
448,Mombetsu,JP,100,1634920620,87,44.3525,143.3525,38.86,38.86,1014,6.4,34.14,2129163
449,Sovetskaya Gavan',RU,7,1634920621,80,48.9723,140.2878,28.47,28.47,1016,6.22,21.85,2121052
450,Tiquisate,GT,53,1634920622,68,14.2833,-91.3667,89.62,85.03,1013,3.98,95.4,3591093
451,Saint-Augustin,CA,59,1634920622,44,51.226,-58.6502,46.96,46.96,1017,5.59,44.28,6137462
452,High Prairie,CA,89,1634920623,50,55.4334,-116.4858,42.1,42.1,1002,12.01,35.47,5975034
453,Kiunga,PG,91,1634920624,94,-6.1219,141.2906,72.46,72.46,1011,1.07,73.83,2093846
454,Kedrovyy,RU,100,1634920625,82,56.1667,91.8167,45.01,45.01,1023,11.27,39.4,1538641
455,Atasū,KZ,98,1634920625,67,48.6814,71.6433,36.59,36.59,1030,22.21,25.47,1526041
456,Benguela,AO,82,1634920626,75,-12.5763,13.4055,76.62,76.62,1011,10.09,77.5,3351663
457,Marabu,MY,40,1634920627,100,4.4148,114.0089,77.14,77.09,1012,4.61,79.25,1738050
458,Halifax,CA,75,1634920432,84,44.6453,-63.5724,71.1,66.2,1012,3.0,68.11,6324729
459,Boende,CD,61,1634920628,86,-0.2167,20.8667,73.38,73.38,1009,1.97,74.46,218680
460,Luleå,SE,90,1634920629,80,65.5842,22.1547,32.07,32.07,991,11.5,23.09,604490
461,Kjøllefjord,NO,75,1634920629,55,70.9457,27.3465,35.65,33.58,999,25.32,21.18,779261
462,Plastun,RU,1,1634920630,76,44.7561,136.2939,32.88,32.88,1019,6.64,26.8,2017912
463,Atar,MR,16,1634920631,11,20.5169,-13.0499,93.09,93.09,1010,13.6,88.56,2381334
464,Río Gallegos,AR,40,1634920631,28,-51.6226,-69.2181,51.85,51.85,966,20.71,48.06,3838859
465,Arrondissement de Nevers,FR,0,1634920633,64,46.9167,3.3333,52.39,50.58,1024,4.61,48.43,2990473
466,Mamlyutka,KZ,100,1634920634,88,54.9375,68.5394,40.15,40.15,1009,16.35,31.64,1521153
467,Mayo,US,1,1634920634,55,38.8876,-76.5119,70.25,63.99,1008,4.0,66.27,4362001
468,Sakakah,SA,0,1634920635,28,29.9697,40.2064,83.77,83.77,1016,15.46,81.63,102527
469,Concepción del Uruguay,AR,0,1634920636,32,-32.4825,-58.2372,82.98,82.98,1012,5.99,81.39,3435264
470,Nanortalik,GL,100,1634920637,98,60.1432,-45.2371,38.25,38.25,990,5.23,34.23,3421765
471,Poya,NC,17,1634920638,92,-21.35,165.15,69.49,69.49,1016,0.65,70.47,2138522
472,Mazatlán,MX,1,1634920608,78,23.2167,-106.4167,82.36,82.36,1013,0.0,89.15,3996322
473,Rome,US,75,1634920639,75,43.2128,-75.4557,53.38,47.86,1012,3.0,48.83,5134295
474,Muroto-misakicho,JP,9,1634920639,69,33.2833,134.15,61.54,61.54,1018,23.17,60.64,1856392
475,Trat,TH,100,1634920640,91,12.5,102.5,82.98,80.91,1013,1.83,88.41,1605277
476,Kapurthala Town,IN,48,1634920641,32,31.3794,75.3847,76.95,76.95,1009,8.61,75.85,1267911
477,Guerrero Negro,MX,43,1634920642,65,27.9769,-114.0611,72.48,72.48,1015,10.36,72.48,4021858
478,Beringovskiy,RU,100,1634920642,88,63.05,179.3167,17.94,17.94,1000,15.86,5.34,2126710
479,Sarkand,KZ,100,1634920643,79,45.41,79.9186,36.16,36.16,1038,2.73,36.16,1519691
480,San Policarpo,PH,100,1634920644,82,12.1791,125.5072,80.44,80.44,1010,10.76,85.5,1688696
481,Izhma,RU,100,1634920644,98,65.0083,53.9113,34.86,34.86,978,4.5,30.88,554830
482,Bowen,AU,73,1634920645,83,-20.0167,148.2333,71.82,71.82,1015,8.34,72.59,2174444
483,Isangel,VU,57,1634920646,86,-19.55,169.2667,75.63,75.63,1015,3.53,76.95,2136825
484,Odesskoye,RU,97,1634920646,96,54.2111,72.9651,36.91,36.91,1014,17.0,27.27,1496380
485,Hobyo,SO,45,1634920647,78,5.3505,48.5268,80.19,80.19,1013,14.25,84.34,57000
486,Bunia,CD,100,1634920648,87,1.5667,30.25,65.19,65.19,1014,0.63,65.5,217695
487,Turi,IT,0,1634920649,70,40.9173,17.0212,67.57,62.74,1017,11.5,65.68,3165094
488,Kyaikto,MM,99,1634920649,92,17.3,97.0167,76.08,76.08,1013,2.08,77.72,1317375
489,Basco,PH,99,1634920650,82,20.4487,121.9702,79.79,79.79,1015,30.96,79.79,1726449
490,Zliten,LY,40,1634920651,47,32.4674,14.5687,79.34,79.34,1015,18.86,79.34,2208485
491,Bjørnevatn,NO,40,1634920651,86,69.6672,29.9847,30.54,26.22,997,13.8,20.19,780643
492,Kaspiysk,RU,20,1634920652,87,42.8816,47.6392,50.18,50.18,1019,0.0,48.99,551847
493,Kodinsk,RU,76,1634920653,78,58.6881,99.1844,35.15,35.15,1016,4.07,31.64,1503037
494,Ostrovnoy,RU,100,1634920653,63,68.0531,39.5131,34.36,34.36,989,24.11,22.05,556268
495,Athabasca,CA,69,1634920534,51,54.7169,-113.2854,35.42,33.49,1011,15.82,24.03,5887916
496,Wajid,SO,92,1634920655,71,3.8093,43.2471,77.9,77.9,1013,12.35,78.73,50814
497,Kawalu,ID,100,1634920655,98,-7.3817,108.2082,72.23,72.23,1015,0.81,73.76,1640902
498,Kitimat,CA,99,1634920656,29,54.0524,-128.6534,48.58,45.91,995,1.01,45.91,5993072
499,Bakchar,RU,67,1634920657,69,57.0186,82.0711,34.97,34.97,1016,12.66,26.26,1511057
500,Namwala,ZM,70,1634920658,30,-15.7504,26.4384,86.76,86.76,1008,2.82,84.47,901766
501,Bonfim,BR,93,1634920658,56,3.0833,-59.95,87.96,87.96,1010,2.1,93.33,3405215
502,Waipawa,NZ,97,1634920659,91,-41.4122,175.5153,45.23,37.92,1031,5.59,40.14,2206874
503,Rawson,AR,2,1634920660,24,-43.3002,-65.1023,62.11,62.11,1014,7.09,59.16,3839307
504,Itoman,JP,75,1634920660,60,26.1247,127.6694,73.42,69.4,1019,9.22,73.26,1861280
505,Lively,CA,48,1634920661,72,46.4334,-81.1498,41.38,36.52,1016,5.23,34.7,6057842
506,Belmonte,BR,98,1634920662,79,-15.8631,-38.8828,82.4,79.3,1012,10.65,89.51,3470137
507,Flin Flon,CA,90,1634920663,93,54.7682,-101.865,28.24,28.24,1026,3.44,24.42,5954718
508,Sur,OM,1,1634920663,69,22.5667,59.5289,82.4,82.4,1014,0.92,86.97,286245
509,Kolosovka,RU,99,1634920664,93,56.4678,73.611,35.78,35.78,1009,16.6,25.92,1502879
510,Aksarka,RU,99,1634920665,90,66.5606,67.7975,27.88,27.88,991,8.39,19.58,1512019
511,Colares,PT,0,1634920665,52,38.7992,-9.4469,71.28,63.79,1019,8.99,67.03,2269142
512,Tsiroanomandidy,MG,15,1634920666,43,-18.7667,46.0333,73.65,73.65,1014,6.93,72.73,1054463
513,Tsaratanana,MG,26,1634920667,42,-16.7833,47.65,81.14,81.14,1014,5.86,80.96,1055059
514,Dwārka,IN,4,1634920667,62,22.2394,68.9678,80.04,80.04,1013,13.98,82.08,1272140
515,Praia da Vitória,PT,20,1634920668,73,38.7333,-27.0667,75.45,73.76,1024,13.62,76.14,3372760
516,Pacific Grove,US,90,1634920449,93,36.6177,-121.9166,59.29,54.5,1017,1.99,56.05,5380437
517,Toamasina,MG,75,1634920669,83,-18.1667,49.3833,78.8,78.8,1014,5.75,78.8,1053384
518,Ulladulla,AU,3,1634920670,91,-35.35,150.4667,56.3,53.76,1013,3.56,54.46,2145554
